name,page_number,reference,is_bold,volume
Mersenne (Julien),523,,false,vol_1
Mersenne (Madeleine),lv,,false,vol_1
Mersenne (Marie),xx,,false,vol_1
Mersenne (Pierre),xxxix,,false,vol_1
Mersenne (Lois de),136,,false,vol_1
Mersenne (Lois de),203-204,,false,vol_1
Mersenne (Lois de),247,,false,vol_1
Mesmes (Henri de),188,,false,vol_1
Mesmes (Henri de),232,,false,vol_1
Mesmes (Henri de),602,,false,vol_1
Mesnil (du),,Aubry (Louis),false,vol_1
Mesomède de Crète,73,,false,vol_1
Messila,227-228,,false,vol_1
Mestrezat (Jean),161,,false,vol_1
Mestrezat (Jean),508,,false,vol_1
Metius (Adrian),475,,false,vol_1
Metius (Adrian),600,,false,vol_1
Mets (de),xl,,false,vol_1
Meursius,36,,false,vol_1
Michel (Gabriel),xliii,,false,vol_1
Michel (Gabriel),132,,false,vol_1
Migon (Etienne),617,,false,vol_1
Minutius,85,,false,vol_1
Mirandole (Ant. de la),70,,false,vol_1
Mirandole (Jean Pic de la),7,,false,vol_1
Mirandole (Jean Pic de la),48,,false,vol_1
Mirandole (Jean Pic de la),49,,false,vol_1
Mirandole (Jean Pic de la),59,,true,vol_1
Mirandole (Jean Pic de la),142,,false,vol_1
Mirandole (Jean Pic de la),230,,false,vol_1
Mittanour (I.),xl,,false,vol_1
Moerbeke (Guillaume de),614,,false,vol_1
Moïse,17,,true,vol_1
Moïse,48,,false,vol_1
Moïse,54,,false,vol_1
Moïse,120,,true,vol_1
Moïse,121,,true,vol_1
Moïse,447,,true,vol_1
Moïse,519,,true,vol_1
Moïse,521,,true,vol_1
Moïse,522,,true,vol_1
Molé (Mathieu),112,,false,vol_1
Molé (Mathieu),163,,false,vol_1
Molé (Mathieu),165,,false,vol_1
Molé (Mathieu),166,,false,vol_1
Molther,206,,false,vol_1
Monantheuil,13,,false,vol_1
Monstrelet (Enguerrand de),127,,true,vol_1
Montaigne (de),55,,false,vol_1
Montaigne (de),162,,false,vol_1
Montaigne (de),175,,false,vol_1
Montaigne (de),330,,true,vol_1
Montaigne (de),379,,false,vol_1
"Montchal (Charles de), archevêque de Toulouse",xxx,,false,vol_1
Montchal (J.-P. de),xxxvii,,false,vol_1
Monte (Guidobaldi del),,Guidobaldi,false,vol_1
Montigny,161,,false,vol_1
Montmaur (Pierre de),71,,false,vol_1
Montmor (Sr de),,Habert,false,vol_1
Montmorency (Charlotte de),xxvii,,false,vol_1
Mordente (Fabrice),601,,false,vol_1
More (Thomas),37,,true,vol_1
Moreau (René),xxxix,,false,vol_1
Moreau (René),369,,false,vol_1
Moreau (René),376,,false,vol_1
Moreau (René),396,,false,vol_1
Moreau (René),602,,true,vol_1
Moreau (René),603,,true,vol_1
Moreau (René),632,,true,vol_1
Moreau (René),640,,true,vol_1
Morel (Frédéric),49,,false,vol_1
Morel (Frédéric),69,,true,vol_1
Morel (Frédéric),70-71,,false,vol_1
Morel (Frédéric),145,,true,vol_1
Morel (Frédéric),146,,false,vol_1
Morel (Frédéric),398,,false,vol_1
Morel (Guillaume),92,,false,vol_1
Morel (Jean),65,,false,vol_1
Moret (comte de),xxxv,,false,vol_1
Morin (le P. Jean),xxxii,,false,vol_1
Morin (J.-B.),xxxix,,false,vol_1
Morin (J.-B.),107,,false,vol_1
Morin (J.-B.),167,,false,vol_1
Morin (J.-B.),168,,false,vol_1
Morin (J.-B.),213,,false,vol_1
Morin (J.-B.),436,,false,vol_1
Morin (J.-B.),515,,false,vol_1
Morin (J.-B.),516,,false,vol_1
Morin (J.-B.),601,,false,vol_1
Morin (les frères),l,,false,vol_1
Morlaix (le P. Joseph de),xxxiii,,false,vol_1
Moulière (Jeanne),xix,,false,vol_1
Moulin (Pierre du),161,,false,vol_1
Moulin (Pierre du),509,,false,vol_1
Moustier (le P. Artus du),xxxiii,,false,vol_1
Moutier (du),249,,false,vol_1
Moutier (du),325,,false,vol_1
Muis (Siméon de),xxxii,,false,vol_1
Muis (Siméon de),121,,false,vol_1
Muis (Siméon de),307,,false,vol_1
Mulerius (Nicolas),131,,false,vol_1
Murat (sultan),608,,false,vol_1
Muret (M.-Ant.),49,,false,vol_1
Mydorge (Claude),xxix,,false,vol_1
Mydorge (Claude),xxxix,,false,vol_1
Mydorge (Claude),xliii,,false,vol_1
Mydorge (Claude),n. 4,,false,vol_1
Mydorge (Claude),43-44,,false,vol_1
Mydorge (Claude),132,,false,vol_1
Mydorge (Claude),149,,false,vol_1
Mydorge (Claude),194,,false,vol_1
Mydorge (Claude),209,,false,vol_1
Mydorge (Claude),212,,false,vol_1
Mydorge (Claude),213,,false,vol_1
Mydorge (Claude),234,,false,vol_1
Mydorge (Claude),240,,false,vol_1
Mydorge (Claude),241,,false,vol_1
Mydorge (Claude),242,,false,vol_1
Mydorge (Claude),247,,false,vol_1
Mydorge (Claude),260,,false,vol_1
Mydorge (Claude),265,,false,vol_1
Mydorge (Claude),269,,false,vol_1
Mydorge (Claude),299,,false,vol_1
Mydorge (Claude),330,,false,vol_1
Mydorge (Claude),331,,true,vol_1
Mydorge (Claude),334,,false,vol_1
Mydorge (Claude),335,,false,vol_1
Mydorge (Claude),353,,true,vol_1
Mydorge (Claude),354,,true,vol_1
Mydorge (Claude),358,,false,vol_1
Mydorge (Claude),398,,false,vol_1
Mydorge (Claude),404,,true,vol_1
Mydorge (Claude),414,,false,vol_1
Mydorge (Claude),415,,false,vol_1
Mydorge (Claude),422,,false,vol_1
Mydorge (Claude),424,,false,vol_1
Mydorge (Claude),434,,false,vol_1
Mydorge (Claude),435,,false,vol_1
Mydorge (Claude),461,,false,vol_1
Mydorge (Claude),466,,false,vol_1
Mydorge (Claude),613,,false,vol_1
Mydorge (Claude),614,,false,vol_1
Mydorge (Claude),617,,false,vol_1
Naevius,35,,true,vol_1
Naheme (Ignace),472,,false,vol_1
Napier,250,,false,vol_1
Naquert,14,,false,vol_1
Naquert,15,,false,vol_1
Naquert,16,,true,vol_1
Naquert,18,,false,vol_1
Naudé,xli,,false,vol_1
Naudé,141,,false,vol_1
Naudé,154,,false,vol_1
Naudé,180,,false,vol_1
Naudé,193,,false,vol_1
Naudé,232,,false,vol_1
Naudé,561,,false,vol_1
Nautonier (Guillaume de),202,,false,vol_1
Nautonier (Guillaume de),207,,false,vol_1
Navières (Ch. de),80,,false,vol_1
Navières (Ch. de),118,,false,vol_1
Nesmes (de),xxxii,,false,vol_1
Nicéron (le P. Fr.),xxvi,,false,vol_1
Nicéron (le P. Fr.),xxvii,,false,vol_1
Nicéron (le P. Fr.),n. 2,,false,vol_1
Nicéron (le P. Fr.),xxxix,,false,vol_1
Nicéron (le P. Fr.),liii,,false,vol_1
Nicéron (le P. Fr.),471,,false,vol_1
Nicolas de Lyre,41,,false,vol_1
Nicolas de Lyre,43,,false,vol_1
Nicostrate,30,,false,vol_1
Niphus,70,,false,vol_1
Noel (le P. Etienne),xxii,,false,vol_1
Noel (le P. Etienne),xxxii,,false,vol_1
Nonius,208,,false,vol_1
Nonius,242,,false,vol_1
Nonius,243,,false,vol_1
Norat (le baron de),,L'Aubespine (Cl. de),false,vol_1
Nuisement (Sr de),286,,false,vol_1
Offusius,399,,false,vol_1
Ogier (François),160,,false,vol_1
Ogier (François),447,,false,vol_1
Olive,168,,false,vol_1
Onuphrius,106,,false,vol_1
Orgeval (Sr d'),,Lhuillier,false,vol_1
Oribase,9,,false,vol_1
Origan,213,,false,vol_1
Origan,372,,true,vol_1
Orlandus,,Lattre (Roland de),false,vol_1
Orléans (Gaston d'),,Gaston d'Orléans,false,vol_1
Orléans (Louis d'),127-128,,true,vol_1
Ormesson (d'),xxxvii,,false,vol_1
Ormesson (d'),349,,false,vol_1
Ormesson (Olivier Lefebvre d'),105,,false,vol_1
Orsini (cardinal),599,,false,vol_1
Ortholan,287,,false,vol_1
Ortholan,322,,false,vol_1
Ory (Sanson),xix,,false,vol_1
Otreb,,Fludd,false,vol_1
Otto (J.-C.),231,,true,vol_1
Otto (J.-C.),305,,false,vol_1
Overbeke (Matthias van),525,,false,vol_1
Ovide,85,,true,vol_1
Ovide,383,,true,vol_1
Pacifique (le P.),607,,false,vol_1
Pacifique (le P.),608,,false,vol_1
Pagan (le comte de),xxxix,,false,vol_1
Palmarius,26,,true,vol_1
Pansa (Mutius),121,,false,vol_1
Papin,300,,true,vol_1
Papius,555,,true,vol_1
Pappus,313,,true,vol_1
Pappus,499,,true,vol_1
Paracelse,17,,false,vol_1
Paracelse,37,,false,vol_1
Paracelse,38,,false,vol_1
Paracelse,131,,false,vol_1
Paracelse,153,,false,vol_1
Paracelse,167,,false,vol_1
Paracelse,287,,false,vol_1
Paracelse,326,,false,vol_1
Paracelse,374,,false,vol_1
Paré (Ambroise),17,,false,vol_1
Paré (Ambroise),24,,false,vol_1
Paré (Ambroise),28,,false,vol_1
Paré (Ambroise),30,,false,vol_1
Parran (le P. Ant.),109,,false,vol_1
Pascal (Blaise),xxv,,false,vol_1
Pascal (Blaise),xl,,false,vol_1
Pascal (Blaise),xlvii,,false,vol_1
Pascal (Blaise),13,,false,vol_1
Pascal (Blaise),249,,false,vol_1
Pascal (Etienne),xl,,false,vol_1
Pascal (Etienne),xliii,,false,vol_1
Pascal (Etienne),n. 4,,false,vol_1
Pascal (Jacqueline),LII,,false,vol_1
Passart (Guillaume),XLIII,,false,vol_1
Pasteur,30,,false,vol_1
Patricius (Fr.),,Patrizzi,false,vol_1
Patrizzi (Francesco),168,,false,vol_1
Patrizzi (Francesco),334,,false,vol_1
Paul (St),100,,true,vol_1
"Paul V, pape",8,,false,vol_1
Paul d'Egine,26,,true,vol_1
Pausanias,343,,true,vol_1
Peckham (Jean),612,,true,vol_1
Pegelius,250,,false,vol_1
"Peiresc (Nicolas Fabri, seigneur de)",xxxi,,false,vol_1
"Peiresc (Nicolas Fabri, seigneur de)",106-107,,false,vol_1
"Peiresc (Nicolas Fabri, seigneur de)",117,,false,vol_1
"Peiresc (Nicolas Fabri, seigneur de)",136,,false,vol_1
"Peiresc (Nicolas Fabri, seigneur de)",141,,false,vol_1
"Peiresc (Nicolas Fabri, seigneur de)",154,,false,vol_1
"Peiresc (Nicolas Fabri, seigneur de)",171,,false,vol_1
"Peiresc (Nicolas Fabri, seigneur de)",182,,false,vol_1
"Peiresc (Nicolas Fabri, seigneur de)",192,,false,vol_1
"Peiresc (Nicolas Fabri, seigneur de)",193,,false,vol_1
"Peiresc (Nicolas Fabri, seigneur de)",196,,false,vol_1
"Peiresc (Nicolas Fabri, seigneur de)",234,,true,vol_1
"Peiresc (Nicolas Fabri, seigneur de)",240,,false,vol_1
"Peiresc (Nicolas Fabri, seigneur de)",248,,false,vol_1
"Peiresc (Nicolas Fabri, seigneur de)",249,,false,vol_1
"Peiresc (Nicolas Fabri, seigneur de)",250,,false,vol_1
"Peiresc (Nicolas Fabri, seigneur de)",265,,false,vol_1
"Peiresc (Nicolas Fabri, seigneur de)",303,,false,vol_1
"Peiresc (Nicolas Fabri, seigneur de)",304,,false,vol_1
"Peiresc (Nicolas Fabri, seigneur de)",307,,false,vol_1
"Peiresc (Nicolas Fabri, seigneur de)",315,,false,vol_1
"Peiresc (Nicolas Fabri, seigneur de)",326,,false,vol_1
"Peiresc (Nicolas Fabri, seigneur de)",359,,false,vol_1
"Peiresc (Nicolas Fabri, seigneur de)",442,,false,vol_1
"Peiresc (Nicolas Fabri, seigneur de)",445,,false,vol_1
"Peiresc (Nicolas Fabri, seigneur de)",473,,false,vol_1
"Peiresc (Nicolas Fabri, seigneur de)",586,,true,vol_1
"Peiresc (Nicolas Fabri, seigneur de)",593,,true,vol_1
"Peiresc (Nicolas Fabri, seigneur de)",609,,true,vol_1
"Peiresc (Nicolas Fabri, seigneur de)",616,,false,vol_1
"Peiresc (Nicolas Fabri, seigneur de)",617,,false,vol_1
"Peiresc (Nicolas Fabri, seigneur de)",619,,false,vol_1
Pena (Jean),320,,false,vol_1
Pena (Jean),500,,false,vol_1
Perriers (v. Bonaventure des),51,,false,vol_1
Perréret,xxxi,,false,vol_1
Perse,35,,true,vol_1
Perse,98,,true,vol_1
Perse,381,,false,vol_1
Pescher (Ant. du),148,,false,vol_1
Petau (le P. Denis),xxxii,,false,vol_1
Petau (le P. Denis),64,,false,vol_1
Petau (le P. Denis),106,,false,vol_1
Petau (le P. Denis),107,,false,vol_1
Petau (le P. Denis),111,,false,vol_1
Petau (le P. Denis),208,,true,vol_1
Petau (le P. Denis),209,,true,vol_1
Petau (le P. Denis),212,,true,vol_1
Petit (Pierre),xli,,false,vol_1
Petit (Pierre),243-244,,false,vol_1
Petit (Pierre),248,,false,vol_1
Petit (Pierre),300,,false,vol_1
Petit (Pierre),301,,false,vol_1
Petit (Pierre),313,,true,vol_1
Petit (Pierre),491,,false,vol_1
Petit (Pierre),600,,false,vol_1
Petit-Val (David du),611,,false,vol_1
Phelipeaux (le P. Jean),xx,,false,vol_1
Phelipeaux (le P. Jean),xxxii,,false,vol_1
Phelipeaux (le P. Jean),197,,false,vol_1
Philon,71,,false,vol_1
Philon,187,,false,vol_1
Philon,390,,true,vol_1
Philon,391,,true,vol_1
Philon,519,,true,vol_1
Philopon,348,,false,vol_1
Philostrate,48,,false,vol_1
Philostrate,52,,false,vol_1
Philostrate,55,,false,vol_1
Philostrate,326,,false,vol_1
Pibrac (Henri du Faur de),56,,false,vol_1
Piccolomini (Alessandro),13,,false,vol_1
Piccolomini (Alessandro),242,,false,vol_1
Piccolomini (Ascanio),603,,true,vol_1
Piccolomini (Ascanio),606,,true,vol_1
Picois,518,,true,vol_1
Picois,523,,true,vol_1
Picot (l’abbé),xli,,false,vol_1
Picques,xi,,false,vol_1
Pindare,91,,true,vol_1
Pindare,102,,false,vol_1
Pindare,384,,true,vol_1
Pindare,388,,true,vol_1
Pindare,564,,true,vol_1
Pineau,li,,false,vol_1
Pineau,n. 3,,false,vol_1
Pineau (Severin),46,,true,vol_1
Pineda,44,,true,vol_1
Pineda,43,,false,vol_1
Pigafetta,248,,true,vol_1
Plantavit de la Pause (Jean),xxxi,,false,vol_1
Plantin,381,,false,vol_1
Platon,22,,false,vol_1
Platon,36,,false,vol_1
Platon,52,,false,vol_1
Platon,70,,false,vol_1
Platon,78,,false,vol_1
Platon,120,,false,vol_1
Platon,121,,false,vol_1
Platon,142,,false,vol_1
Platon,160,,false,vol_1
Platon,190,,true,vol_1
Platon,317,,false,vol_1
Platon,387,,true,vol_1
Platon,389,,true,vol_1
Platon,392,,true,vol_1
Platon,399,,false,vol_1
Platon,458,,true,vol_1
Platon,502,,false,vol_1
Platon,504,,false,vol_1
Platon,505,,true,vol_1
Platon,535,,true,vol_1
Platon,543,,true,vol_1
Platon,574,,true,vol_1
Plaute,35,,true,vol_1
Pline,3,,true,vol_1
Pline,9,,true,vol_1
Pline,26,,true,vol_1
Pline,32,,false,vol_1
Pline,33,,false,vol_1
Plotin,7,,false,vol_1
Plotin,121,,false,vol_1
Plotin,142,,true,vol_1
Plotin,144,,true,vol_1
Plutarque,78,,false,vol_1
Plutarque,203,,false,vol_1
Plutarque,355,,false,vol_1
Plutarque,504,,true,vol_1
Plutarque,522,,true,vol_1
Plutarque,546,,true,vol_1
Plutarque,564,,true,vol_1
Plutarque,565,,true,vol_1
Plutarque,571,,true,vol_1
Plutarque,582,,true,vol_1
Plutarque,583,,true,vol_1
Poisson,xliii,,false,vol_1
Poitevin (Gabriel),194,,true,vol_1
Poitevin (Gabriel),219-220,,true,vol_1
Poliène,343,,true,vol_1
Polybe,93,,true,vol_1
Pomponace,47,,true,vol_1
Pomponace,51,,false,vol_1
Pomponace,52,,false,vol_1
Pomponace,53,,false,vol_1
Pomponace,54,,false,vol_1
Pomponace,55,,false,vol_1
Pomponace,70,,false,vol_1
Pomponace,153,,false,vol_1
Pomponace,226,,true,vol_1
Pomponius,566,,true,vol_1
Pomponius,589,,false,vol_1
Pontus de Thyard,78,,false,vol_1
Pontus de Thyard,81,,false,vol_1
Pontus de Thyard,582,,true,vol_1
Porphyre,142,,false,vol_1
Porphyre,146,,false,vol_1
Porphyre,219,,true,vol_1
Porphyre,227,,true,vol_1
Porta (J.-B.),132,,false,vol_1
Porta (J.-B.),207,,false,vol_1
Porta (J.-B.),241,,false,vol_1
Porta (J.-B.),242,,false,vol_1
Porta (J.-B.),265,,false,vol_1
Porta (J.-B.),298,,false,vol_1
Porta (J.-B.),356,,true,vol_1
Porta (J.-B.),597,,true,vol_1
Portaeus,,La Porte (Cl. de),false,vol_1
Possevin,55,,false,vol_1
Possevin,320,,false,vol_1
Possidonius,29,,false,vol_1
Possidonius,95,,false,vol_1
Possidonius,318,,true,vol_1
Possidonius,581,,true,vol_1
Postel,53,,false,vol_1
Postel,55,,false,vol_1
Postel,121,,false,vol_1
Postel,229,,true,vol_1
Postel,230,,true,vol_1
Postel,232,,true,vol_1
Postel,233,,true,vol_1
Poudra,617,,false,vol_1
Pozzo (Cassiano del),248,,false,vol_1
Pradier (Jacques),xxxii,,false,vol_1
Prado (le P. Hieronymo),183,,false,vol_1
Prado (le P. Hieronymo),257,,false,vol_1
Prées (Sr de),,Refuge (Henri de),false,vol_1
Prieur (le P. Jean),xxv,,false,vol_1
Priscianensis (Franciscus),111,,false,vol_1
Protagore,180,,false,vol_1
Protarque,499,,true,vol_1
Prudence,91,,true,vol_1
Prudence,386,,false,vol_1
Ptolémée,71,,false,vol_1
Ptolémée,73,,true,vol_1
Ptolémée,104,,false,vol_1
Ptolémée,114,,true,vol_1
Ptolémée,115,,true,vol_1
Ptolémée,146,,false,vol_1
Ptolémée,356,,true,vol_1
Ptolémée,432,,false,vol_1
Ptolémée,560,,true,vol_1
Ptolémée,571,,true,vol_1
Puget (Etienne),xxxi,,false,vol_1
Pulman (Theodore),381,,true,vol_1
Pythagore,115,,true,vol_1
Pythagore,136,,false,vol_1
Pythagore,142,,false,vol_1
Pythagore,203,,false,vol_1
Pythagore,227,,false,vol_1
Pythagore,397,,false,vol_1
Pythagore,479,,false,vol_1
Pythagore,544,,true,vol_1
Pythagore,574,,true,vol_1
Quercetan,326,,true,vol_1
Quinquarboreus,,Cinq-arbre,false,vol_1
Quintilien,86,,false,vol_1
Quintilien,93,,true,vol_1
Quintilien,383,,true,vol_1
Quintilien,388,,true,vol_1
Quintilien,394,,true,vol_1
Ragusaeus (Georgius),107,,false,vol_1
Ragusaeus (Georgius),224,,false,vol_1
Ragusaeus (Georgius),234,,false,vol_1
Ragusaeus (Georgius),304,,false,vol_1
Ragusaeus (Georgius),306,,false,vol_1
Raimondi,472,,false,vol_1
Rambaud (Honorat),101,,false,vol_1
Ramus,257,,false,vol_1
Rangueil (le P. Antoine),477,,false,vol_1
Rangueil (le P. Antoine),478,,false,vol_1
Rangueil (le P. Claude),xxvii,,false,vol_1
Rangueil (le P. Claude),2,,false,vol_1
Rangueil (le P. Claude),8,,false,vol_1
Rangueil (le P. Claude),10,,false,vol_1
Rangueil (le P. Claude),13,,false,vol_1
Rangueil (le P. Claude),14,,false,vol_1
Rangueil (le P. Claude),50,,false,vol_1
Rangueil (le P. Claude),148,,false,vol_1
Rangueil (le P. Claude),156,,false,vol_1
Rangueil (le P. Claude),399,,false,vol_1
Rangueil (le P. Claude),463,,true,vol_1
Rantzau,42,,false,vol_1
Rapine (François),144,,false,vol_1
Rasarius (J.-B.),9,,false,vol_1
Raw (George),,Rhau (George),false,vol_1
Rebours (le P.),xxxiv,,false,vol_1
Refuge (Claude de),461,,false,vol_1
Refuge (Eustache de),460,,false,vol_1
Refuge (Henri de),xxxi,,false,vol_1
Refuge (Henri de),459,,true,vol_1
Refuge (Henri de),461,,false,vol_1
Refuge (Henri de),542,,true,vol_1
Refuge (Henri de),570,,false,vol_1
Regnault (le P. Robert),301,,false,vol_1
Renaud (le P. Joseph),xxvii,,false,vol_1
Renaudot,"xliii, n. 4",,false,vol_1
Renaudot,liii,,false,vol_1
Rengolius (le P.),,Rangueil,false,vol_1
Renouard,8,,false,vol_1
Renouard,64,,false,vol_1
Renouard,124,,false,vol_1
Renouard,251,,false,vol_1
Reuchlin,7,,false,vol_1
Reuchlin,121,,false,vol_1
Reuchlin,142,,false,vol_1
Reuchlin,227,,false,vol_1
Reuchlin,306,,true,vol_1
Rey (Jean),131,,false,vol_1
Rhau (George),397,,false,vol_1
Ribera (François de),527,,true,vol_1
Ricciavelli (Daniel),xxvi,,false,vol_1
Ricciavelli (Daniel),xxviii,,false,vol_1
Richelieu,156,,true,vol_1
Richelieu,161-162,,false,vol_1
Richelieu,224,,false,vol_1
Richelieu,315,,false,vol_1
Richelieu,445-446,,true,vol_1
Richelieu,447,,false,vol_1
Richelieu,491,,false,vol_1
Richelieu,598,,false,vol_1
Richelieu,605,,false,vol_1
Ricius (Paul),142,,false,vol_1
Rigault (Nicolas),xxxviii,,false,vol_1
Rigault (Nicolas),107,,false,vol_1
Rigault (Nicolas),111,,false,vol_1
Rigault (Nicolas),137,,false,vol_1
Rigault (Nicolas),187,,false,vol_1
Rigault (Nicolas),189,,false,vol_1
Rigault (Nicolas),315,,false,vol_1
Rivault de Fleurance,45,,false,vol_1
Rivault de Fleurance,267,,false,vol_1
Riverius,16,,false,vol_1
Rivet (André),"xlvi, n. 1",,false,vol_1
Rivet (André),475,,true,vol_1
Rivet (André),477,,false,vol_1
Rivet (André),506,,true,vol_1
Rivet (André),517,,false,vol_1
Rivet (André),524,,false,vol_1
Rivet (André),525,,false,vol_1
Rivet (André),526,,true,vol_1
Rivet (André),536,,false,vol_1
Rivet (André),549,,true,vol_1
Robert (Claude),xxxii,,false,vol_1
Roberti (le P. Jean),17,,false,vol_1
Roberti (le P. Jean),38,,false,vol_1
Roberval,xxxix,,false,vol_1
Roberval,"xliii, n. 4",,false,vol_1
Roberval,xlvi,,false,vol_1
Roberval,xlviii,,false,vol_1
Roberval,"xlix, n. 1",,false,vol_1
Roberval,liii,,false,vol_1
Roberval,256,,false,vol_1
"Rodolphe II, empereur",277,,false,vol_1
"Rodolphe II, empereur",287,,false,vol_1
Rolet-Boutonné,422,,false,vol_1
Rolet-Boutonné,423,,false,vol_1
Ronsard,44,,false,vol_1
Ronsard,82,,false,vol_1
Ronsard,96,,false,vol_1
Ronsard,384,,true,vol_1
Ronsard,517,,false,vol_1
Rose-Croix (les Frères de la),37-39,,false,vol_1
Rose-Croix (les Frères de la),455,,false,vol_1
Rosse (lord),356,,false,vol_1
Rouillac (marquis de),xxxvi,,false,vol_1
Rouillard (Sébastien),48,,true,vol_1
Rouillard (Sébastien),59,,false,vol_1
Rucellai,xxvii,,false,vol_1
Ryer (Pierre du),xlii,,false,vol_1
Saint-Bonnet (Jean de),xxxvi,,false,vol_1
Saint-Charles (le P. Louis de),xxxiii,,false,vol_1
Saint-Clair,,Sanclarus,false,vol_1
Saint-Cyran (l’abbé de),,Verger de Hauranne (Jean du),false,vol_1
Saint-Faron (le Fr. Guillaume de),311,,false,vol_1
Saint-Faron (le Fr. Guillaume de),625,,false,vol_1
Saint-Faron (le Fr. Guillaume de),631,,true,vol_1
Saint-Martin (Sr de),,Bruslard,false,vol_1
Saint-Paul (Jean de),xxxiii,,false,vol_1
Saint-Pavin (Denis Sanguin de),166,,false,vol_1
Saint-Remy (le P. Jacques de),40,,false,vol_1
Saint-Sauveur (prieur de),,Dupuy (Jacques),false,vol_1
Sainte-Croix (prieur de),,Jumeau,false,vol_1
Sainte-Hélène (Sr de),,Cornier (Robert),false,vol_1
Sainte-Marthe (les frères de),xli,,false,vol_1
Sainte-Marthe (Gaucher de),153,,false,vol_1
Salinas,79,,false,vol_1
Salinas,135,,false,vol_1
Salinas,195,,false,vol_1
Salinas,222,,false,vol_1
Salinas,273,,false,vol_1
Salinas,396,,false,vol_1
Salinas,397,,false,vol_1
Salinas,571,,false,vol_1
Salinas,572,,false,vol_1
Samuel,5,,false,vol_1
Samuel ben Abraham,233,,false,vol_1
Sanchez (Fr.),55,,false,vol_1
Sanchez (Fr.),175,,false,vol_1
Sanclarus,xl,,false,vol_1
Sanctorius,356,,false,vol_1
Sandys,601,,false,vol_1
Santini (le P. Ant.),472,,false,vol_1
Santini (le P. Ant.),618,,false,vol_1
Saracenus (Joh.-Carolus),228,,false,vol_1
Sarpi (Fra Paolo),298,,false,vol_1
Sarpi (Fra Paolo),616,,false,vol_1
Sarpi (Fra Paolo),619,,false,vol_1
Saül,3,,false,vol_1
Saül,4,,false,vol_1
Saül,5,,true,vol_1
Saül,6,,false,vol_1
Saül,10,,false,vol_1
Saül,11,,true,vol_1
Saül,19,,true,vol_1
Sault (le comte de),193,,false,vol_1
Saumaise (Claude),107,,false,vol_1
Saumaise (Claude),111,,false,vol_1
Saumaise (Claude),508,,true,vol_1
Saumaise (Claude),509,,false,vol_1
Saurat (Denis),38,,false,vol_1
Saussay (André du),xxxi,,false,vol_1
Savonarola,111,,false,vol_1
Savot (Louis),xxxix,,false,vol_1
Savot (Louis),247-248,,false,vol_1
Savot (Louis),301,,false,vol_1
Scaliger (Jules-César),104,,false,vol_1
Scaliger (Jules-César),312,,false,vol_1
Scaliger (Jules-César),564,,true,vol_1
Scaliger (Jules-César),581,,true,vol_1
Scaliger (Joseph-Juste),71,,false,vol_1
Scaliger (Joseph-Juste),99,,false,vol_1
Scaliger (Joseph-Juste),103,,false,vol_1
Scaliger (Joseph-Juste),106,,false,vol_1
Scaliger (Joseph-Juste),257,,false,vol_1
Scaliger (Joseph-Juste),522,,false,vol_1
Scaliger (Joseph-Juste),527,,false,vol_1
Scaliger (Joseph-Juste),536,,false,vol_1
Scheiner (le P.),265,,false,vol_1
Scheiner (le P.),432,,false,vol_1
Scheubelius (Jean),16,,true,vol_1
Schindler (Valentin),305,,false,vol_1
Schindler (Valentin),528,,false,vol_1
Schönberger (George),196,,false,vol_1
Schönberger (George),265,,false,vol_1
Schönberger (George),593,,false,vol_1
Schooten (Fr. van),269,,false,vol_1
Schopp (Gaspar),137,,false,vol_1
Schotto (Francisco),344,,true,vol_1
Scudalupis (Petrus Arlensis de),267,,false,vol_1
Selden (John),250,,false,vol_1
Sénèque,33,,true,vol_1
Sénèque,383,,false,vol_1
Sénèque,493,,false,vol_1
Septali (Ludovico),349,,false,vol_1
